Enseigne;Adresse;Nombre Points de charge;Puissance délivrée;Type de prise;Condition d'accès;Accessibilité;Observations;Coordonnees;Commune;Nom du département;Nom de la région
IRVE SDEY;Place des Deportes 89190 COURGENAY;;22.0;E/F + T2;Payant;24/24 7/7 jours;;48.2864598,3.5484267;Courgenay;YONNE;BOURGOGNE-FRANCHE-COMTE
IRVE SDEY;2 Rue Docteur Tardieux 89530 ST BRIS LE VINEUX;;22.0;E/F + T2;Payant;24/24 7/7 jours;;47.74408337,3.64666767;Saint-Bris-le-Vineux;YONNE;BOURGOGNE-FRANCHE-COMTE
IRVE SDEY;Place Lucien Pothier 89140 CUY;;22.0;E/F + T2;Payant;24/24 7/7 jours;;48.2579944,3.26496823;Cuy;YONNE;BOURGOGNE-FRANCHE-COMTE
IRVE SDEY;Rue des Vignes 89150 VILLENEUVE LA DONDAGRE;;50.0;combo;Payant;24/24 7/7 jours;;48.1387833,3.1360503;Villeneuve-la-Dondagre;YONNE;BOURGOGNE-FRANCHE-COMTE
IRVE SDEY;Place de l'Eglise 89100 ST CLEMENT;;22.0;E/F + T2;Payant;24/24 7/7 jours;;48.217381,3.2870472;Saint-Clément;ALLIER;AUVERGNE-RHONE-ALPES
;2 Rue Paul Grappillard - SAINT AGNAN;2;22.0;T2 - E/F;gratuit;24/24 7/7 jours;En service;48.3052122328,3.0502740103;Saint-Agnan;NIEVRE;BOURGOGNE-FRANCHE-COMTE
;2 Rue des Saules - ESNON;2;22.0;T2 - E/F;gratuit;24/24 7/7 jours;En service;47.9842014045,3.5755420893;Esnon;YONNE;BOURGOGNE-FRANCHE-COMTE
;18 Place de l'Eglise - QUARRE LES TOMBES;2;22.0;T2 - E/F;gratuit;24/24 7/7 jours;En service;47.3679810513,3.9962152397;Quarré-les-Tombes;YONNE;BOURGOGNE-FRANCHE-COMTE
Mouv'Oise;94 RN1 60730 Sainte-Geneviève;2;22.0;T2 – E/F;Gratuit;24/24 7/7 jours;;49.2886,2.20135;Sainte-Geneviève;OISE;HAUTS-DE-FRANCE
Mouv'Oise;25 Place Barbier 60210 Grandvilliers;2;22.0;T2 – E/F;Gratuit;24/24 7/7 jours;;49.6646,1.93968;Grandvilliers;OISE;HAUTS-DE-FRANCE
Mouv'Oise;52 rue Lucien Lainé 60000 Beauvais;2;22.0;T2 – E/F;Gratuit;24/24 7/7 jours;;49.4321,2.07126;Beauvais;OISE;HAUTS-DE-FRANCE
Mouv'Oise;7 place de l’Abbaye 60850 Saint-Germer-de-Fly;2;22.0;T2 – E/F;Gratuit;24/24 7/7 jours;;49.4432,1.78179;Saint-Germer-de-Fly;OISE;HAUTS-DE-FRANCE
Mouv'Oise;21 rue du Général de Gaulle 80520 Thiers-sur-Thève;2;22.0;T2 – E/F;Gratuit;24/24 7/7 jours;;49.152,2.57219;Thiers-sur-Thève;OISE;HAUTS-DE-FRANCE
Mouv'Oise;Rue d'Auvillers 60290 Neuilly-sous-Clermont;2;22.0;T2 – E/F;Gratuit;24/24 7/7 jours;;49.3464,2.40665;Neuilly-sous-Clermont;OISE;HAUTS-DE-FRANCE
Mouv'Oise;4 rue du 8 Mai 1945 60740 Saint-Maximin;2;22.0;T2 – E/F;Gratuit;24/24 7/7 jours;;49.2214,2.44549;Saint-Maximin;GARD;OCCITANIE
Mouv'Oise;place de l'Ancien Hôpital 60200 Compiègne;2;22.0;T2 – E/F;Gratuit;24/24 7/7 jours;;49.4133,2.82201;Compiègne;OISE;HAUTS-DE-FRANCE
Mouv'Oise;61 Rue Wenceslas Coutellier 60600 Clermont;2;22.0;T2 – E/F;Gratuit;24/24 7/7 jours;;49.3874,2.39929;Clermont;LANDES;NOUVELLE-AQUITAINE
Mouv'Oise;7 rue de l'Ecu 60200 Compiègne;2;22.0;T2 – E/F;Gratuit;24/24 7/7 jours;;49.4175,2.82212;Compiègne;OISE;HAUTS-DE-FRANCE
E Born;Rue Jean Vittoz 38630 LES AVENIERES VEYRINS THUELLIN;;43.0;T2;Payant;24/24 7/7 jours;;45.626702,5.540474;Les Avenières Veyrins-Thuellin;ISERE;AUVERGNE-RHONE-ALPES
E Born;Avenue Francois Mitterand 38500 VOIRON;;43.0;T2;Payant;24/24 7/7 jours;;45.363329,5.593665;Voiron;ISERE;AUVERGNE-RHONE-ALPES
E Born;Rue de la R?publique 38550 LE PEAGE DE ROUSSILLON;;22.0;E/F + T2;Payant;24/24 7/7 jours;;45.369957,4.799272;Le Péage-de-Roussillon;ISERE;AUVERGNE-RHONE-ALPES
E Born;Route du Sud 38210 ST QUENTIN SUR ISERE;;22.0;E/F + T2;Payant;24/24 7/7 jours;;45.279523,5.538613;Saint-Quentin-sur-Isère;ISERE;AUVERGNE-RHONE-ALPES
E Born;Place Jean Moulin 38440 ST JEAN DE BOURNAY;;22.0;E/F + T2;Payant;24/24 7/7 jours;;45.497465,5.140147;Saint-Jean-de-Bournay;ISERE;AUVERGNE-RHONE-ALPES
E Born;Rue de la Poste 38690 CHABONS;;22.0;E/F + T2;Payant;24/24 7/7 jours;;45.443313,5.42419;Châbons;ISERE;AUVERGNE-RHONE-ALPES
Révéo;Avenue De L'Occitanie Parking Centre Médical 34310 CAPESTANG;2;22.0;EF - T2 - T3;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;43.33,3.045;Capestang;HERAULT;OCCITANIE
Révéo;Parking Cigalière 34410 SERIGNAN;2;22.0;T2 - EF;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;43.2849,3.279905556;Sérignan;HERAULT;OCCITANIE
Révéo;Rue Voltaire 34200 SETE;2;22.0;EF - T2 - T3;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;43.4090472,3.697577778;Sète;HERAULT;OCCITANIE
Révéo;Rue Trascastel 34290 ESPONDEILHAN;2;22.0;T2 - EF;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;43.4406833,3.260641667;Espondeilhan;HERAULT;OCCITANIE
Révéo;Rue De La Voie Lactée 34150 GIGNAC VOIE LACTE;2;22.0;EF - T2 - T3;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;43.6508417,3.542588889;Gignac;LOT;OCCITANIE
Révéo;Place Des Anciennes Ecoles 34420 VILLENEUVE LES BEZIERS;2;22.0;EF - T2 - T3;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;43.3169222,3.279463889;Villeneuve-lès-Béziers;HERAULT;OCCITANIE
MOBILOIRE;grisolin;2;22.0;E/F-T2;Payant depuis le 01/07/2018;24/24 7/7 jours;En service;46.176062,3.87574;La Pacaudière;LOIRE;AUVERGNE-RHONE-ALPES
MOBILOIRE;18 boulevard victor hugo;2;22.0;E/F-T2;Payant depuis le 01/07/2018;24/24 7/7 jours;En service;45.40209,4.367518;La Ricamarie;LOIRE;AUVERGNE-RHONE-ALPES
;21-22 Rue Jules Ferry 83340 CABASSE;;22.0;E/F + T2;Payant;24/24 7/7 jours;;43.427744,6.222372;Cabasse;VAR;PROVENCE-ALPES-COTE D'AZUR
;1475 Route de Valaury 83210 SOLLIES TOUCAS;;22.0;E/F + T2;Payant;24/24 7/7 jours;;43.196785,6.006072;Solliès-Toucas;VAR;PROVENCE-ALPES-COTE D'AZUR
;Chemin De Sainte Croix 83610 COLLOBRIERES;;22.0;E/F + T2;Payant;24/24 7/7 jours;;43.238839,6.309006;Collobrières;VAR;PROVENCE-ALPES-COTE D'AZUR
;Avenue De La Fontenouille 83840 COMPS-SUR-ARTUBY;;22.0;E/F + T2;Payant;24/24 7/7 jours;;43.710925,6.506816;Comps-sur-Artuby;VAR;PROVENCE-ALPES-COTE D'AZUR
Alizé Liberté;Place de la Madeleine 76000 ROUEN;2;22.0;T2 - EF;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;49.445077,1.080065;Rouen;SEINE-MARITIME;NORMANDIE
Alizé Liberté;Place de la Mairie 76770 MALAUNAY;2;22.0;T3 - EF;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;49.523666,1.040865;Malaunay;SEINE-MARITIME;NORMANDIE
Alizé Liberté;Rue Saint-Gilles 76130 MONT SAINT AIGNAN;2;22.0;T2 - EF;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;49.462682,1.077157;Mont-Saint-Aignan;SEINE-MARITIME;NORMANDIE
Alizé Liberté;Hangar 106 - Borne n°1 76000 ROUEN;0;22.0;T2 - EF;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;49.440045,1.075262;Rouen;SEINE-MARITIME;NORMANDIE
Alizé Liberté;Amiral Ronarch 76580 LE TRAIT;2;22.0;T3 - EF;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;49.485101,0.80646;Le Trait;SEINE-MARITIME;NORMANDIE
Alizé Liberté;Rue Sainte Amélie 76100 ROUEN;2;22.0;T3 - EF;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;49.431609,1.103886;Rouen;SEINE-MARITIME;NORMANDIE
Alizé Liberté;Place  Saint-Just 76140 MAROMME;4;22.0;T3 - EF;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;49.481515,1.041019;Maromme;SEINE-MARITIME;NORMANDIE
Révéo;Route De Vauguières 34000 MONTPELLIER;4;22.0;T2 - EF;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;43.60398,3.910683333;Montpellier;HERAULT;OCCITANIE
Révéo;Avenue Du Mondial 98 34000 MONTPELLIER;2;22.0;T2 - EF;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;43.606453,3.9132;Montpellier;HERAULT;OCCITANIE
Révéo;Rue Callisto 34990 JUVIGNAC;2;18.0;T2 - EF;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;43.6170418,3.8098954;Juvignac;HERAULT;OCCITANIE
Révéo;Rue Gustave Courbet 34750 VILLENEUVE LES MAGUELONE;2;22.0;T2 - EF;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;43.547493,3.834348;Villeneuve-lès-Maguelone;HERAULT;OCCITANIE
Pass pass electrique;Square Eugène Thomas, Willems;2;;E/F-T2;payant;24/24 7/7 jours;"Type charge indiquée selon décret de 2017
Type de charge : normale";50.631971,3.240236;Willems;NORD;HAUTS-DE-FRANCE
Pass pass electrique;Rue Marie Curie, Anstaing;2;;E/F-T2;payant;24/24 7/7 jours;"Type charge indiquée selon décret de 2017
Type de charge : normale";50.606252,3.190342;Anstaing;NORD;HAUTS-DE-FRANCE
Alizé Liberté;Rue De Donnery 45430 MARDIE;2;22.0;T2 - EF;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;47.89206,2.05386;Mardié;LOIRET;CENTRE-VAL DE LOIRE
PLUS DE BORNES;Avenue de la mer 83310 Port-Grimaud;2;22.0;T2;Payant;24/24 7/7 jours;Badges et application PlugSurfing, Badges KiWhi et partenaires, Badges Sodetrel (Zen et Premium), Abonns Plus de Bornes;43.27476106,6.57742964;Grimaud;VAR;PROVENCE-ALPES-COTE D'AZUR
PLUS DE BORNES;45 Boulevard Patch 83350 Ramatuelle;2;22.0;T2;Payant;24/24 7/7 jours;Badges et application PlugSurfing, Badges KiWhi et partenaires, Badges Sodetrel (Zen et Premium), Abonnés Plus de Bornes;43.227475,6.661056;Ramatuelle;VAR;PROVENCE-ALPES-COTE D'AZUR
PLUS DE BORNES;Rue Louis Martin 83420 LA CROIX VALMER;2;22.0;T2;Payant;24/24 7/7 jours;Badges et application PlugSurfing, Badges KiWhi et partenaires, Badges Sodetrel (Zen et Premium), Abonns Plus de Bornes;43.206738,6.569155;La Croix-Valmer;VAR;PROVENCE-ALPES-COTE D'AZUR
;Rue Du Ballon 68300 SAINT-LOUIS;;7.0;E/F;Payant;24/24 7/7 jours;;47.590753,7.5540214;Saint-Louis;HAUT-RHIN;GRAND EST
;Rue Du Ballon 68300 SAINT-LOUIS;;7.0;E/F;Payant;24/24 7/7 jours;;47.590753,7.5540214;Saint-Louis;GUADELOUPE;GUADELOUPE
;Rue Du Ballon 68300 SAINT-LOUIS;;7.0;T2;Payant;24/24 7/7 jours;;47.590753,7.5540214;Saint-Louis;GUADELOUPE;GUADELOUPE
;Chemin Tafelweg 68510 SIERENTZ;;22.0;E/F + T2;Payant;24/24 7/7 jours;;47.648974,7.460502;Sierentz;HAUT-RHIN;GRAND EST
;Rue Du Ballon 68300 SAINT-LOUIS;;7.0;E/F;Payant;24/24 7/7 jours;;47.590753,7.5540214;Saint-Louis;GUADELOUPE;GUADELOUPE
Ecar18;Place de la Nation - 18000 BOURGES;1;18.0;EF/T2;Payant;24/24 7/7 jours;Borne en service;47.0840408,2.390722;Bourges;CHER;CENTRE-VAL DE LOIRE
Ecar18;Route de Chevaise - 18260 VAILLY SUR SAULDRE;1;18.0;EF/T3;Payant;24/24 7/7 jours;Borne en service;47.4583069,2.6508327;Vailly-sur-Sauldre;CHER;CENTRE-VAL DE LOIRE
Ecar18;Rue de la Resistance - 18300 ST SATUR;1;18.0;EF/T3;Payant;24/24 7/7 jours;Borne en service;47.3369104,2.8578603;Saint-Satur;CHER;CENTRE-VAL DE LOIRE
Ecar18;Rue Blaise Pascal - 18400 ST FLORENT SUR CHER;1;18.0;EF/T2;Payant;24/24 7/7 jours;Borne en service;47.004323,2.2658983;Saint-Florent-sur-Cher;CHER;CENTRE-VAL DE LOIRE
Morbihan énergies;Place Saint Michel 56330 Pluvigner;2;22.0;T2;gratuit;24/24 7/7 jours;Recharge Gratuite;47.777566,-3.009248;Pluvigner;MORBIHAN;BRETAGNE
Morbihan énergies;Rue Anne de Bretagne 56120 Pleugriffet;2;18.0;T2-E/F;payant;24/24 7/7 jours;Tarif abonné Morbihan Energies: 18€ ttc/an, puis 0,25€ ttc/kWh consommé. Non abonné: 2€ ttc/charge (3€ sur bornes rapides), puis 0,25€ ttc/kWh consommé. Pénalités applicables au temps si branchement > 6 heures (2 heures sur bornes rapides) : 5€ ttc/heure;47.98792,-2.684955;Pleugriffet;MORBIHAN;BRETAGNE
Morbihan énergies;Rue du Presbytère 56190 Noyal-Muzillac;2;18.0;T2-E/F;payant;24/24 7/7 jours;Tarif abonné Morbihan Energies: 18€ ttc/an, puis 0,25€ ttc/kWh consommé. Non abonné: 2€ ttc/charge (3€ sur bornes rapides), puis 0,25€ ttc/kWh consommé. Pénalités applicables au temps si branchement > 6 heures (2 heures sur bornes rapides) : 5€ ttc/heure;47.592389,-2.457083;Noyal-Muzillac;MORBIHAN;BRETAGNE
Morbihan énergies;Place de la Poste 56140 Ruffiac;2;18.0;T2-E/F;payant;24/24 7/7 jours;Tarif abonné Morbihan Energies: 18€ ttc/an, puis 0,25€ ttc/kWh consommé. Non abonné: 2€ ttc/charge (3€ sur bornes rapides), puis 0,25€ ttc/kWh consommé. Pénalités applicables au temps si branchement > 6 heures (2 heures sur bornes rapides) : 5€ ttc/heure;47.819758,-2.282708;Ruffiac;LOT-ET-GARONNE;NOUVELLE-AQUITAINE
Morbihan énergies;Rue Le Mauff 56350 Allaire;2;20.0;CHAdeMO-Combo;gratuit;24/24 7/7 jours;Recharge Gratuite;47.637975,-2.163514;Allaire;MORBIHAN;BRETAGNE
Morbihan énergies;Place d'Armes 56100 Lorient;2;18.0;T2-E/F;gratuit;24/24 7/7 jours;Tarif abonné Morbihan Energies: 18€ ttc/an, puis 0,25€ ttc/kWh consommé. Non abonné: 2€ ttc/charge (3€ sur bornes rapides), puis 0,25€ ttc/kWh consommé. Pénalités applicables au temps si branchement > 6 heures (2 heures sur bornes rapides) : 5€ ttc/heure;47.746452,-3.356266;Lorient;MORBIHAN;BRETAGNE
Morbihan énergies;Place Foresti 56860 Séné;2;18.0;T2-E/F;payant;24/24 7/7 jours;Tarif abonné Morbihan Energies: 18€ ttc/an, puis 0,25€ ttc/kWh consommé. Non abonné: 2€ ttc/charge (3€ sur bornes rapides), puis 0,25€ ttc/kWh consommé. Pénalités applicables au temps si branchement > 6 heures (2 heures sur bornes rapides) : 5€ ttc/heure;47.618809,-2.736666;Séné;MORBIHAN;BRETAGNE
Morbihan énergies;Rue du Vieux Presbytère 56330 Camors;2;18.0;T2-E/F;gratuit;24/24 7/7 jours;Tarif abonné Morbihan Energies: 18€ ttc/an, puis 0,25€ ttc/kWh consommé. Non abonné: 2€ ttc/charge (3€ sur bornes rapides), puis 0,25€ ttc/kWh consommé. Pénalités applicables au temps si branchement > 6 heures (2 heures sur bornes rapides) : 5€ ttc/heure;47.848171,-3.000257;Camors;MORBIHAN;BRETAGNE
Morbihan énergies;Lomener - Place Patrick Bihan 56270 Ploemeur;2;18.0;T2-E/F;payant;24/24 7/7 jours;Tarif abonné Morbihan Energies: 18€ ttc/an, puis 0,25€ ttc/kWh consommé. Non abonné: 2€ ttc/charge (3€ sur bornes rapides), puis 0,25€ ttc/kWh consommé. Pénalités applicables au temps si branchement > 6 heures (2 heures sur bornes rapides) : 5€ ttc/heure;47.702308,-3.432524;Ploemeur;MORBIHAN;BRETAGNE
Morbihan énergies;Parking Rue Nationale 56420 Guéhenno;2;18.0;T2-E/F;gratuit;24/24 7/7 jours;Tarif abonné Morbihan Energies: 18€ ttc/an, puis 0,25€ ttc/kWh consommé. Non abonné: 2€ ttc/charge (3€ sur bornes rapides), puis 0,25€ ttc/kWh consommé. Pénalités applicables au temps si branchement > 6 heures (2 heures sur bornes rapides) : 5€ ttc/heure;47.891521,-2.641356;Guéhenno;MORBIHAN;BRETAGNE
Morbihan énergies;7 rue René Cassin 56250 Sulniac;2;18.0;T2-E/F;payant;24/24 7/7 jours;Tarif abonné Morbihan Energies: 18€ ttc/an, puis 0,25€ ttc/kWh consommé. Non abonné: 2€ ttc/charge (3€ sur bornes rapides), puis 0,25€ ttc/kWh consommé. Pénalités applicables au temps si branchement > 6 heures (2 heures sur bornes rapides) : 5€ ttc/heure;47.675299,-2.570696;Sulniac;MORBIHAN;BRETAGNE
Morbihan énergies;Rue du Stade 56500 Plumelin;2;18.0;T2-E/F;payant;24/24 7/7 jours;Tarif abonné Morbihan Energies: 18€ ttc/an, puis 0,25€ ttc/kWh consommé. Non abonné: 2€ ttc/charge (3€ sur bornes rapides), puis 0,25€ ttc/kWh consommé. Pénalités applicables au temps si branchement > 6 heures (2 heures sur bornes rapides) : 5€ ttc/heure;47.861432,-2.886022;Plumelin;MORBIHAN;BRETAGNE
Morbihan énergies;Le Bourg 56480 Sainte-Brigitte;2;18.0;T2-E/F;gratuit;24/24 7/7 jours;Tarif abonné Morbihan Energies: 18€ ttc/an, puis 0,25€ ttc/kWh consommé. Non abonné: 2€ ttc/charge (3€ sur bornes rapides), puis 0,25€ ttc/kWh consommé. Pénalités applicables au temps si branchement > 6 heures (2 heures sur bornes rapides) : 5€ ttc/heure;48.1642,-3.1275;Sainte-Brigitte;MORBIHAN;BRETAGNE
Morbihan énergies;Rue Georges Cadoudal 56400 Pluneret;2;18.0;T2-E/F;gratuit;24/24 7/7 jours;Tarif abonné Morbihan Energies: 18€ ttc/an, puis 0,25€ ttc/kWh consommé. Non abonné: 2€ ttc/charge (3€ sur bornes rapides), puis 0,25€ ttc/kWh consommé. Pénalités applicables au temps si branchement > 6 heures (2 heures sur bornes rapides) : 5€ ttc/heure;47.673607,-2.95916;Pluneret;MORBIHAN;BRETAGNE
Morbihan énergies;Place d'Armes 56100 Lorient;2;18.0;T2-E/F;gratuit;24/24 7/7 jours;Tarif abonné Morbihan Energies: 18€ ttc/an, puis 0,25€ ttc/kWh consommé. Non abonné: 2€ ttc/charge (3€ sur bornes rapides), puis 0,25€ ttc/kWh consommé. Pénalités applicables au temps si branchement > 6 heures (2 heures sur bornes rapides) : 5€ ttc/heure;47.746452,-3.356266;Lorient;MORBIHAN;BRETAGNE
Morbihan énergies;Rue de la Pradène 56670 Riantec;2;18.0;T2-E/F;payant;24/24 7/7 jours;Tarif abonné Morbihan Energies: 18€ ttc/an, puis 0,25€ ttc/kWh consommé. Non abonné: 2€ ttc/charge (3€ sur bornes rapides), puis 0,25€ ttc/kWh consommé. Pénalités applicables au temps si branchement > 6 heures (2 heures sur bornes rapides) : 5€ ttc/heure;47.712149,-3.310304;Riantec;MORBIHAN;BRETAGNE
Révéo;Moulin Des Baronnies 65130 SARLABOUS;2;18.0;T2 - EF;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;43.08602,0.27986;Sarlabous;HAUTES-PYRENEES;OCCITANIE
Révéo;Rue de l'Hotel de Ville 65100 LOURDES;2;18.0;T2 - EF;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;43.09216,-0.04571;Lourdes;HAUTES-PYRENEES;OCCITANIE
Révéo;Thermes St Sauveur 65120 LUZ SAINT SAUVEUR;2;18.0;T2 - EF;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;42.86302,-0.01095;Luz-Saint-Sauveur;HAUTES-PYRENEES;OCCITANIE
Révéo;place de verdun 65500 VIC BIGORRE;2;18.0;T2 - EF;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;43.38329,0.05568;Vic-en-Bigorre;HAUTES-PYRENEES;OCCITANIE
Révéo;place du Foirail 65000 TARBES;4;18.0;T2 - EF;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;43.22965,0.08329;Tarbes;HAUTES-PYRENEES;OCCITANIE
Révéo;Parking balnea 65510 LOUDENVIELLE;2;18.0;T3 - EF;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;42.799326,0.407987;Génos;HAUTE-GARONNE;OCCITANIE
Révéo;Place Marcadieu 65000 TARBES;4;18.0;T3 - EF;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;43.231565,0.084079;Tarbes;HAUTES-PYRENEES;OCCITANIE
E Born;Place du Champ de Mars 07330 THUEYTS;;22.0;E/F + T2;Payant;24/24 7/7 jours;;44.675752,4.221803;Thueyts;ARDECHE;AUVERGNE-RHONE-ALPES
E Born;Le Village 07590 ST ETIENNE DE LUGDARES;;22.0;E/F + T2;Payant;24/24 7/7 jours;;44.651228,3.955454;Saint-Étienne-de-Lugdarès;ARDECHE;AUVERGNE-RHONE-ALPES
E Born;Place du Chambon 07330 MAYRES;;43.0;T2;Payant;24/24 7/7 jours;;44.666337,4.111274;Mayres;ARDECHE;AUVERGNE-RHONE-ALPES
E Born;Rue Chevri?re 07400 MEYSSE;;22.0;E/F + T2;Payant;24/24 7/7 jours;;44.609918,4.723737;Meysse;ARDECHE;AUVERGNE-RHONE-ALPES
E Born;Le Verdal 07230 CHANDOLAS;;22.0;E/F + T2;Payant;24/24 7/7 jours;;44.393373,4.23633;Chandolas;ARDECHE;AUVERGNE-RHONE-ALPES
E Born;Le Pr? du Ch?teau 07260 JOYEUSE;;22.0;E/F + T2;Payant;24/24 7/7 jours;;44.479972,4.24175;Joyeuse;ARDECHE;AUVERGNE-RHONE-ALPES
E Born;Quartier Ratiere 07150 VALLON PONT D ARC;;22.0;E/F + T2;Payant;24/24 7/7 jours;;44.406231,4.39753;Vallon-Pont-d'Arc;ARDECHE;AUVERGNE-RHONE-ALPES
E Born;Place de l'Eglise 07150 VAGNAS;;22.0;E/F + T2;Payant;24/24 7/7 jours;;44.345122,4.366008;Vagnas;ARDECHE;AUVERGNE-RHONE-ALPES
E Born;Place du Marche 07510 STE EULALIE;;22.0;E/F + T2;Payant;24/24 7/7 jours;;44.809247,4.189488;Sainte-Eulalie;GIRONDE;NOUVELLE-AQUITAINE
Révéo;Rue De La Republique 9100 SAINT JEAN DU FALGA;2;22.0;T2 - EF;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;43.0866,1.6274;Saint-Jean-du-Falga;ARIEGE;OCCITANIE
Révéo;Av De Lavelanet / Rue Des Jardins 9300 BELESTA;2;22.0;T2 - EF;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;42.904392,1.931897;Bélesta;PYRENEES-ORIENTALES;OCCITANIE
Révéo;D 117 9160 PRAT - BONREPAUX;2;22.0;T2 - EF;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;43.031134,1.020683;Prat-Bonrepaux;ARIEGE;OCCITANIE
Révéo;D518-Route De La Gare 9420 RIMONT;2;22.0;T2 - EF;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;42.993833,1.279369;Rimont;ARIEGE;OCCITANIE
Révéo;Mairie Route De Beille 9310 LES CABANNES;2;22.0;T2 - EF;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;42.784878,1.686091;Les Cabannes;TARN;OCCITANIE
Révéo;Place Des Eglise 9130 PAILHES;2;22.0;T2 - EF;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;43.1018,1.4438;Pailhès;HERAULT;OCCITANIE
La borne �lectrique;Aire de covoiturage Park Poullic 2 - 29232 Quimper;2;22.0;T2-E/F;Payant;24/24 7/7 jours;;48.030979,-4.084014;Quimper;FINISTERE;BRETAGNE
La borne �lectrique;Rue Ren� Caro - 29115 Lann�dern;2;22.0;T2-E/F;Payant;24/24 7/7 jours;;48.30115,-3.896777;Lannédern;FINISTERE;BRETAGNE
La borne �lectrique;Gare - 29151 Morlaix;2;22.0;T2-E/F;Payant;24/24 7/7 jours;;48.578494,-3.834605;Morlaix;FINISTERE;BRETAGNE
La borne �lectrique;Rue Vally Goz - 29124 Lesneven;2;22.0;T2-E/F;Payant;24/24 7/7 jours;;48.573501,-4.32041;Lesneven;FINISTERE;BRETAGNE
La borne �lectrique;Place Victor Hugo - 29274 Sca�r;2;22.0;T2-E/F;Payant;24/24 7/7 jours;;48.025741,-3.701902;Scaër;FINISTERE;BRETAGNE
La borne �lectrique;Parking Guyader - 29260 Saint-Renan;2;22.0;T2-E/F;Payant;24/24 7/7 jours;;48.43369,-4.620779;Saint-Renan;FINISTERE;BRETAGNE
La borne �lectrique;Rue de Naot Hir - 29021 Brignogan-Plage;2;22.0;T2-E/F;Payant;24/24 7/7 jours;;48.664793,-4.326797;Plounéour-Brignogan-plages;FINISTERE;BRETAGNE
La borne �lectrique;Place de St Eloi - 29005 Baye;2;22.0;T2-E/F;Payant;24/24 7/7 jours;;47.857526,-3.605561;Baye;FINISTERE;BRETAGNE
La borne �lectrique;Rue de la Gare - 29220 Pont-l'Abb�;2;22.0;T2-E/F;Payant;24/24 7/7 jours;;47.870659,-4.224656;Pont-l'Abbé;FINISTERE;BRETAGNE
La borne �lectrique;Gare - 29004 Bannalec;2;22.0;T2-E/F;Payant;24/24 7/7 jours;;47.926644,-3.706109;Bannalec;FINISTERE;BRETAGNE
La borne �lectrique;Place de la Baie - 29057 La For�t-Fouesnant;2;22.0;T2-E/F;Payant;24/24 7/7 jours;;47.909434,-3.978203;La Forêt-Fouesnant;FINISTERE;BRETAGNE
La borne �lectrique;Impasse de la Gare - 29027 Ch�teauneuf-du-Faou;2;22.0;T2-E/F;Payant;24/24 7/7 jours;;48.192974,-3.818973;Châteauneuf-du-Faou;FINISTERE;BRETAGNE
La borne �lectrique;Aire de covoiturage Le Pouillot - 29026 Ch�teaulin;2;22.0;T2-E/F;Payant;24/24 7/7 jours;;48.215912,-4.050734;Châteaulin;FINISTERE;BRETAGNE
La borne �lectrique;Place du G�n�ral de Gaulle - 29003 Audierne;2;22.0;T2-E/F;Payant;24/24 7/7 jours;;48.027272,-4.537575;Audierne;FINISTERE;BRETAGNE
La borne �lectrique;Place Rue Saint Michel - 29016 Brasparts;2;22.0;T2-E/F;Payant;24/24 7/7 jours;;48.302812,-3.955938;Brasparts;FINISTERE;BRETAGNE
La borne �lectrique;Place de la Mairie - 29254 Saint-Martin-des-Champs;2;22.0;T2-E/F;Payant;24/24 7/7 jours;;48.575382,-3.843491;Saint-Martin-des-Champs;FINISTERE;BRETAGNE
